21.8,8
21.9,8
22,8
22.063,8
22.1,8
22.109,8
22.2,8
22.225,8
22.3,8
22.4,8
22.468,8
22.5,8
22.6,8
22.682,8
22.7,8
22.8,8
22.9,8
23,8
23.1,8
23.2,8
23.3,8
23.4,8
23.5,8
23.6,8
23.7,8
23.8,8
23.9,8
24,8
24.1,8
24.2,8
24.3,8
24.4,8
24.466,8
24.5,8
24.6,8
24.617,8
24.7,8
24.8,8
24.812,8
24.9,8
25,8
25.1,8
25.2,8
25.3,8
25.4,8
25.5,8
25.6,8
25.7,8
25.8,8
25.9,8
26,8
26.1,8
26.2,8
26.3,8
26.4,8
26.5,8
26.6,8
26.7,8
26.8,8
26.9,8
27,8
27.1,8
27.2,8
27.3,8
27.4,8
27.5,8
27.6,8
27.7,8
27.8,8
27.802,8
27.9,8
28,8
28.1,8
28.2,8
28.3,8
28.4,8
28.5,8
28.6,8
28.7,8
28.8,8
28.9,8
29,8
29.1,8
29.2,8
29.3,8
29.4,8
29.5,8
29.601,8
29.7,8
29.8,8
29.9,8
30,8
30.1,8
30.2,8
30.3,8
30.4,8
30.477,8
30.5,8
30.6,8
30.62,8
30.7,8
30.8,8
30.87,8
30.9,8
30.969,8
31,8
31.1,8
31.2,8
31.3,8
31.4,8
31.5,8
31.6,8
31.7,8
31.8,8
31.9,8
32,8
32.1,8
32.2,8
32.3,8
32.4,8
32.5,8
32.6,8
32.7,8
32.8,8
32.9,8
33,8
33.1,8
33.2,8
33.3,8
33.38,8
33.4,8
33.5,8
33.6,8
33.7,8
33.8,8
33.9,8
34,8
34.1,8
34.2,8
34.3,8
34.4,8
34.483,8
34.5,8
34.6,8
34.7,8
34.8,8
34.9,8
35,8
35.1,8
35.2,8
35.3,8
35.4,8
35.5,8
35.6,8
35.7,8
35.8,8
35.9,8
35.921,8
36,8
36.1,8
36.2,8
36.3,8
36.4,8
36.5,8
36.6,8
36.632,8
36.7,8
36.8,8
36.9,8
37.001,8
37.1,8
37.198,8
37.2,8
37.3,8
37.346,8
37.4,8
37.5,8
37.6,8
37.7,8
37.8,8
37.896,8
37.9,8
38,8
38.1,8
38.138,8
38.2,8
38.223,8
