100	1	2	10000.000000	0.016481	27.778
101	2	3	10000.000000	0.016481	27.778
102	3	4	10000.000000	0.016481	38.889
103	4	5	10000.000000	-0.016241	38.889
104	5	6	10000.000000	-0.016241	36.111
105	6	7	10000.000000	-0.000156	36.111
106	7	8	10000.000000	0.000076	36.111
107	8	9	10000.000000	0.000076	19.444
108	9	10	10000.000000	0.000157	19.444
109	10	11	10000.000000	-0.002215	19.444
110	11	12	10000.000000	-0.002215	19.444
