2.502,239
2.512,239
2.677,239
2.851,239
3.052,239
3.247,239
3.287,239
3.352,239
3.552,239
3.992,239
4.137,239
4.277,239
4.662,239
4.837,239
5.209,239
5.312,239
5.679,239
5.999,239
6.603,239
6.833,239
7.012,239
7.138,239
7.272,239
7.302,239
7.352,239
7.487,239
8.235,239
8.405,239
8.429,239
8.482,239
8.742,239
8.844,239
8.989,239
9.457,239
9.902,239
10.314,239
11.067,239
11.741,239
12.387,239
12.638,239
13.082,239
13.249,239
13.336,239
13.398,239
13.544,239
13.667,239
14.015,239
14.327,239
14.459,239
14.55,239
14.733,239
14.847,239
15.02,239
15.315,239
16.094,239
16.324,239
17.582,239
17.777,239
19.112,239
20.634,239
22.155,239
23.642,239
24.915,239
25.094,239
25.192,239
25.57,239
25.834,239
26.112,239
26.167,239
26.427,239
26.465,239
26.612,239
27.997,239
28.107,239
28.267,239
28.317,239
28.357,239
28.897,239
29.222,239
29.327,239
29.542,239
29.817,239
30.055,239
30.065,239
