2.376,238
2.386,238
2.434,238
2.451,238
2.677,238
2.851,238
3.052,238
3.247,238
3.287,238
3.352,238
3.552,238
3.992,238
4.137,238
4.277,238
4.662,238
4.837,238
5.209,238
5.312,238
5.679,238
5.999,238
6.603,238
6.707,238
6.833,238
7.012,238
7.133,238
7.138,238
7.302,238
7.487,238
8.235,238
8.405,238
8.482,238
8.742,238
8.908,238
8.989,238
9.457,238
9.902,238
10.314,238
11.067,238
11.741,238
12.387,238
12.638,238
13.082,238
13.249,238
13.402,238
13.544,238
13.667,238
14.015,238
14.392,238
14.55,238
14.733,238
14.847,238
15.02,238
15.315,238
16.094,238
16.324,238
17.582,238
17.777,238
19.112,238
20.634,238
22.155,238
23.642,238
24.915,238
25.03,238
25.192,238
25.57,238
25.834,238
26.112,238
26.167,238
26.427,238
26.528,238
26.612,238
27.997,238
28.267,238
28.357,238
28.897,238
29.222,238
29.327,238
29.817,238
29.918,238
30.065,238
30.149,238
30.367,238
31.867,238
33.103,238
33.17,238
33.18,238
