1.577,237
1.587,237
1.74,237
1.84,237
2.277,237
2.434,237
2.451,237
2.677,237
2.851,237
3.052,237
3.247,237
3.287,237
3.352,237
3.552,237
3.992,237
4.137,237
4.277,237
4.662,237
4.837,237
5.209,237
5.312,237
5.679,237
5.999,237
6.603,237
6.833,237
7.012,237
7.138,237
7.146,237
7.204,237
7.302,237
7.487,237
8.235,237
8.405,237
8.482,237
8.742,237
8.908,237
8.989,237
9.457,237
9.902,237
10.314,237
11.067,237
11.741,237
12.387,237
12.638,237
13.082,237
13.249,237
13.255,237
13.544,237
13.667,237
14.015,237
14.392,237
14.55,237
14.733,237
14.847,237
15.02,237
15.315,237
16.094,237
16.324,237
17.582,237
17.777,237
19.112,237
20.634,237
22.155,237
23.642,237
24.915,237
25.03,237
25.192,237
25.57,237
25.834,237
26.112,237
26.167,237
26.427,237
26.528,237
26.612,237
27.997,237
28.267,237
28.357,237
28.897,237
29.222,237
29.327,237
29.817,237
29.917,237
30.107,237
30.367,237
31.867,237
33.067,237
33.135,237
33.145,237
