49.4,23
49.449,23
49.5,23
49.569,23
49.6,23
49.7,23
49.8,23
49.856,23
49.901,23
49.95,23
50,23
50.1,23
50.2,23
50.3,23
50.4,23
50.5,23
50.6,23
50.7,23
50.8,23
50.9,23
51,23
51.066,23
51.1,23
51.2,23
51.3,23
51.4,23
51.5,23
51.6,23
51.7,23
51.8,23
51.9,23
52,23
52.1,23
52.2,23
52.3,23
52.4,23
52.5,23
52.6,23
52.7,23
52.8,23
52.9,23
53,23
53.1,23
53.2,23
53.3,23
53.4,23
53.461,23
53.5,23
53.6,23
53.7,23
53.8,23
53.9,23
54,23
54.1,23
54.2,23
54.3,23
54.4,23
54.5,23
54.6,23
54.7,23
54.8,23
54.896,23
54.9,23
54.974,23
55,23
55.089,23
55.1,23
55.199,23
55.2,23
55.245,23
