0	0.2
1	0.14
2	0.26
3	0.3
4	0.3
5	0.3
6	0.3
7	0.3
8	0.35
9	0.35
10	0.22
11	0.28
12	0.3
13	0.3
14	0.3
15	0.3
16	0.3
17	0.3
18	0.3
19	0.3
20	0.3
21	0.3
22	0.3
23	0.3
24	0.3
25	0.3
26	0.3
27	0.3
28	0.3
29	0.3
30	0.3
31	0.3
32	0.3
33	0.3
34	0.301
35	0.301
36	0.301
37	0.301
38	0.301
39	0.301
40	0.301
41	0.301
42	0.301
43	0.301
44	0.301
45	0.301
46	0.301
47	0.301
48	0.301
49	0.301
50	0.301
51	0.301
52	0.301
53	0.301
54	0.303
55	0.2
