0,2
0.2,2
0.4,2
0.6,2
0.8,2
1,2
1.2,2
1.29,2
1.325,2
1.383,2
1.418,2
1.583,2
1.783,2
1.983,2
2.183,2
2.383,2
2.583,2
2.783,2
2.983,2
3.183,2
3.383,2
3.583,2
3.783,2
3.983,2
4.183,2
4.383,2
4.583,2
4.783,2
4.983,2
5.183,2
5.383,2
5.583,2
5.783,2
5.983,2
6.183,2
6.383,2
6.583,2
6.783,2
6.983,2
7.183,2
7.383,2
7.583,2
7.783,2
7.983,2
8.103,2
8.183,2
8.383,2
8.583,2
8.783,2
8.983,2
9.183,2
9.383,2
9.583,2
9.783,2
9.983,2
10.183,2
10.383,2
10.583,2
10.783,2
10.983,2
11.183,2
11.383,2
11.583,2
11.783,2
11.983,2
12.183,2
12.383,2
12.583,2
12.783,2
12.983,2
13.183,2
13.383,2
13.583,2
13.783,2
13.91,2
13.983,2
14.183,2
14.383,2
14.583,2
14.783,2
14.983,2
15.183,2
15.383,2
15.583,2
15.783,2
15.983,2
16.1,2
16.183,2
16.383,2
16.583,2
16.783,2
16.983,2
17.183,2
17.383,2
17.583,2
17.783,2
17.983,2
18.183,2
18.383,2
18.583,2
18.783,2
18.983,2
19.183,2
19.383,2
19.583,2
19.783,2
19.983,2
20.15,2
20.183,2
20.383,2
20.583,2
20.783,2
20.983,2
21.183,2
21.383,2
21.583,2
21.783,2
21.983,2
22.183,2
22.383,2
22.583,2
22.783,2
22.983,2
23.183,2
23.383,2
23.583,2
23.783,2
23.983,2
24.183,2
24.383,2
24.583,2
24.783,2
24.983,2
25.183,2
25.383,2
25.583,2
25.783,2
25.983,2
26.183,2
26.383,2
26.583,2
26.783,2
26.8,2
26.983,2
27.183,2
27.383,2
27.583,2
27.783,2
27.983,2
28.183,2
28.383,2
28.583,2
28.783,2
28.983,2
29.183,2
29.383,2
29.583,2
29.783,2
29.983,2
30.183,2
30.383,2
30.583,2
30.783,2
30.983,2
31.183,2
31.383,2
31.583,2
31.783,2
31.983,2
32.183,2
32.383,2
32.583,2
32.783,2
32.983,2
33.183,2
33.383,2
33.583,2
33.74,2
33.783,2
33.983,2
34.183,2
34.383,2
34.583,2
34.783,2
34.983,2
35.183,2
35.383,2
35.583,2
35.783,2
35.983,2
36.183,2
36.383,2
36.583,2
36.783,2
36.983,2
37.183,2
37.383,2
37.583,2
37.674,2
37.783,2
37.983,2
38.183,2
38.383,2
38.583,2
38.783,2
38.983,2
39.183,2
39.383,2
39.583,2
39.783,2
39.983,2
40.183,2
40.383,2
40.583,2
40.783,2
40.983,2
41.183,2
41.383,2
41.583,2
41.783,2
41.8,2
41.983,2
42.183,2
42.383,2
42.583,2
42.62,2
42.65,2
42.783,2
42.983,2
43.183,2
43.383,2
43.583,2
43.783,2
43.983,2
44.183,2
44.383,2
44.583,2
44.783,2
44.983,2
45.183,2
45.383,2
45.583,2
45.783,2
45.983,2
46.183,2
46.383,2
46.583,2
46.67,2
46.783,2
46.983,2
47.183,2
47.383,2
47.583,2
47.783,2
47.983,2
48.183,2
48.383,2
48.583,2
48.783,2
48.983,2
49.183,2
49.383,2
49.583,2
49.783,2
49.983,2
50.183,2
50.383,2
50.583,2
50.783,2
50.983,2
51.183,2
51.383,2
51.583,2
51.783,2
51.983,2
52.02,2
