0	0.033000
1	0.397000
2	0.310500
3	0.119500
4	0.059000
5	0.371000
6	0.430000
7	0.430000
8	0.430000
9	0.430000
10	0.430000
11	0.430000
12	0.430000
13	0.430000
14	0.430000
15	0.430000
16	0.430000
17	0.430000
18	0.218500
19	0.094500
20	0.117000
21	0.430000
22	0.430000
23	0.430000
24	0.430000
25	0.430000
26	0.430000
27	0.430000
28	0.430000
29	0.430000
30	0.430000
31	0.430000
32	0.430000
33	0.393000
34	0.200000
35	0.267000
36	0.042000
