100	1	2	10000	0	27.77777778
101	2	3	10000	0	27.77777778
102	3	4	10000	0	27.77777778
103	4	5	10000	0	27.77777778
104	5	6	10000	0	27.77777778
105	6	7	10000	0	27.77777778
106	7	8	10000	0	27.77777778
107	8	9	10000	0	27.77777778
108	9	10	10000	0	27.77777778
109	10	11	10000	0	27.77777778
110	11	12	10000	0	27.77777778
111	12	13	10000	0	27.77777778
112	13	14	10000	0	27.77777778
113	14	15	10000	0	27.77777778
114	15	16	10000	0	27.77777778
115	16	17	10000	0	27.77777778
116	17	18	10000	0	27.77777778
117	18	19	10000	0	27.77777778
118	19	20	10000	0	27.77777778
119	20	21	10000	0	27.77777778
120	21	22	10000	0	27.77777778
121	22	23	10000	0	27.77777778
122	23	24	10000	0	27.77777778
123	24	25	10000	0	27.77777778
124	25	26	10000	0	27.77777778
125	26	27	10000	0	27.77777778
126	27	28	10000	0	27.77777778
127	28	29	10000	0	27.77777778
128	29	30	10000	0	27.77777778
129	30	31	10000	0	27.77777778
130	31	32	10000	0	27.77777778
131	32	33	10000	0	27.77777778
132	33	34	10000	0	27.77777778
