22.877,56
22.887,56
22.942,56
23.093,56
23.264,56
23.29,56
23.439,56
23.596,56
23.697,56
24.128,56
24.217,56
24.247,56
24.316,56
24.473,56
24.734,56
25.44,56
25.922,56
27.03,56
27.56,56
28.762,56
29.372,56
30.09,56
30.27,56
30.392,56
30.412,56
30.688,56
30.758,56
30.769,56
30.796,56
30.82,56
31.003,56
31.134,56
31.182,56
31.242,56
31.387,56
31.433,56
31.498,56
31.68,56
31.69,56
31.872,56
32.146,56
32.346,56
32.492,56
32.833,56
33.347,56
33.494,56
33.566,56
33.642,56
33.98,56
34.058,56
34.161,56
34.605,56
34.707,56
35.107,56
35.186,56
35.209,56
35.283,56
35.442,56
35.552,56
35.847,56
36.48,56
36.528,56
36.544,56
36.636,56
36.77,56
36.912,56
36.976,56
37.103,56
37.23,56
37.381,56
37.423,56
37.443,56
37.476,56
37.508,56
38.042,56
38.236,56
38.354,56
38.532,56
39.602,56
40.014,56
41.242,56
41.777,56
42.611,56
42.744,56
42.805,56
43.231,56
43.572,56
43.607,56
43.942,56
44.343,56
44.743,56
45.452,56
45.598,56
45.812,56
46.057,56
46.162,56
46.181,56
46.217,56
46.487,56
46.507,56
46.512,56
46.585,56
46.726,56
46.742,56
46.912,56
46.972,56
47.032,56
47.092,56
47.277,56
47.292,56
47.492,56
47.662,56
47.782,56
48.28,56
48.422,56
48.572,56
48.859,56
49.052,56
49.213,56
49.223,56
