2.632,240
2.642,240
2.677,240
2.851,240
3.052,240
3.247,240
3.287,240
3.352,240
3.552,240
3.992,240
4.137,240
4.277,240
4.662,240
4.837,240
5.209,240
5.312,240
5.679,240
5.999,240
6.603,240
6.833,240
7.012,240
7.138,240
7.197,240
7.263,240
7.302,240
7.379,240
7.452,240
7.487,240
8.235,240
8.263,240
8.379,240
8.405,240
8.482,240
8.742,240
8.844,240
8.989,240
9.457,240
9.902,240
10.314,240
11.067,240
11.741,240
12.387,240
12.638,240
13.082,240
13.249,240
13.461,240
13.517,240
13.544,240
13.667,240
14.015,240
14.327,240
14.55,240
14.733,240
14.847,240
14.92,240
15.02,240
15.315,240
16.094,240
16.324,240
17.582,240
17.777,240
19.112,240
20.634,240
22.155,240
23.642,240
24.915,240
25.094,240
25.192,240
25.57,240
25.834,240
26.112,240
26.167,240
26.427,240
26.465,240
26.612,240
27.997,240
28.107,240
28.267,240
28.317,240
28.357,240
28.897,240
29.222,240
29.327,240
29.542,240
29.817,240
30.117,240
30.127,240
