1	9.636	0
2	9.9	0
3	10.156	0
4	10.694	0
5	10.987	0
6	11.34	0
7	11.42	0
8	11.5	0
9	11.59	0
10	11.676	0
11	11.846	0
12	11.898	0
13	12.152	0
14	12.31	0
15	12.543	0
16	12.749	0
17	12.92	0
18	12.98	0
19	13.06	0
20	13.14	0
21	13.22	0
22	13.67	0
23	14.081	0
24	15.035	0
25	15.506	0
26	16.09	0
27	16.484	0
28	17.01	0
29	17.21	0
30	17.29	0
31	17.453	0
32	18.033	0
33	18.647	0
34	18.75	0
35	18.823	0
36	19.423	0
37	19.507	0
38	19.6	0
39	19.943	0
40	20.354	0
41	21.348	0
42	21.914	0
43	22.61	0
44	22.886	0
45	22.946	0
46	24.241	0
47	24.305	0
48	24.585	0
49	25.208	0
50	25.32	0
51	25.52	0
52	25.6	0
53	26.43	0
54	26.49	0
55	26.534	0
56	26.878	0
57	27.152	0
58	27.154	0
59	27.155	0
60	27.209	0
61	27.33	0
62	27.413	0
63	28.153	0
64	28.47	0
65	29	0
66	29.055	0
67	29.25	0
68	29.372	0
69	29.47	0
70	29.58	0
71	29.6	0
72	29.74	0
73	30.05	0
74	30.06	0
75	30.2	0
76	30.22	0
77	30.332	0
78	30.57	0
79	30.893	0
80	31.472	0
81	31.8	0
82	32.13	0
83	32.419	0
84	32.714	0
85	32.764	0
86	32.816	0
87	32.932	0
88	33.047	0
89	33.606	0
90	33.676	0
91	33.746	0
92	33.760	0
93	33.790	0
94	33.815	0
95	33.885	0
