100	1	2	10000	0	44.44444444
101	2	3	10000	0	44.44444444
102	3	4	10000	0	44.44444444
103	4	5	10000	0	44.44444444
104	5	6	10000	0	44.44444444
105	6	7	10000	0	44.44444444
106	7	8	10000	0	44.44444444
107	8	9	10000	0	44.44444444
108	9	10	10000	0	44.44444444
109	10	11	10000	0	44.44444444
110	11	12	10000	0	44.44444444
111	12	13	10000	0	44.44444444
112	13	14	10000	0	44.44444444
113	14	15	10000	0	44.44444444
114	15	16	10000	0	44.44444444
115	16	17	10000	0	44.44444444
116	17	18	10000	0	44.44444444
117	18	19	10000	0	44.44444444
118	19	20	10000	0	44.44444444
119	20	21	10000	0	44.44444444
120	21	22	10000	0	44.44444444
121	22	23	10000	0	44.44444444
122	23	24	10000	0	44.44444444
123	24	25	10000	0	44.44444444
124	25	26	10000	0	38.88888889
125	26	27	10000	0	38.88888889
126	27	28	10000	0	38.88888889
127	28	29	10000	0	38.88888889
128	29	30	10000	0	38.88888889
129	30	31	10000	0	38.88888889
130	31	32	10000	0	38.88888889
131	32	33	10000	0	38.88888889
132	33	34	10000	0	38.88888889
133	34	35	10000	0	38.88888889
134	35	36	10000	0	38.88888889
135	36	37	10000	0	38.88888889
136	37	38	10000	0	38.88888889
137	38	39	10000	0	38.88888889
138	39	40	10000	0	38.88888889
139	40	41	10000	0	38.88888889
140	41	42	10000	0	38.88888889
141	42	43	10000	0	38.88888889
142	43	44	10000	0	38.88888889
143	44	45	10000	0	38.88888889
144	45	46	10000	0	38.88888889
145	46	47	10000	0	38.88888889
146	47	48	10000	0	38.88888889
147	48	49	10000	0	38.88888889
148	49	50	10000	0	38.88888889
149	50	51	10000	0	38.88888889
150	51	52	10000	0	38.88888889
151	52	53	10000	0	55.55555556
152	53	54	10000	0	55.55555556
153	54	55	10000	0	55.55555556
154	55	56	10000	0	55.55555556
155	56	57	10000	0	55.55555556
156	57	58	10000	0	55.55555556
157	58	59	10000	0	55.55555556
158	59	60	10000	0	55.55555556
159	60	61	10000	0	55.55555556
160	61	62	10000	0	55.55555556
161	62	63	10000	0	83.33333333
162	63	64	10000	0	83.33333333
163	64	65	10000	0	83.33333333
164	65	66	10000	0	83.33333333
165	66	67	10000	0	83.33333333
166	67	68	10000	0	83.33333333
167	68	69	10000	0	83.33333333
168	69	70	10000	0	83.33333333
169	70	71	10000	0	83.33333333
170	71	72	10000	0	83.33333333
171	72	73	10000	0	83.33333333
172	73	74	10000	0	83.33333333
173	74	75	10000	0	83.33333333
174	75	76	10000	0	83.33333333
175	76	77	10000	0	83.33333333
176	77	78	10000	0	83.33333333
177	78	79	10000	0	83.33333333
178	79	80	10000	0	83.33333333
179	80	81	10000	0	83.33333333
180	81	82	10000	0	83.33333333
181	82	83	10000	0	83.33333333
182	83	84	10000	0	83.33333333
183	84	85	10000	0	83.33333333
184	85	86	10000	0	83.33333333
185	86	87	10000	0	83.33333333
186	87	88	10000	0	83.33333333
187	88	89	10000	0	83.33333333
188	89	90	10000	0	83.33333333
189	90	91	10000	0	83.33333333
190	91	92	10000	0	83.33333333
191	92	93	10000	0	83.33333333
192	93	94	10000	0	83.33333333
193	94	95	10000	0	83.33333333
194	95	96	10000	0	83.33333333
195	96	97	10000	0	83.33333333
196	97	98	10000	0	83.33333333
197	98	99	10000	0	83.33333333
198	99	100	10000	0	83.33333333
199	100	101	10000	0	83.33333333
200	101	102	10000	0	83.33333333
201	102	103	10000	0	83.33333333
202	103	104	10000	0	83.33333333
203	104	105	10000	0	83.33333333
204	105	106	10000	0	83.33333333
205	106	107	10000	0	83.33333333
206	107	108	10000	0	83.33333333
207	108	109	10000	0	83.33333333
208	109	110	10000	0	83.33333333
209	110	111	10000	0	44.44444444
210	111	112	10000	0	44.44444444
211	112	113	10000	0	44.44444444
212	113	114	10000	0	44.44444444
213	114	115	10000	0	44.44444444
214	115	116	10000	0	44.44444444
215	116	117	10000	0	44.44444444
216	117	118	10000	0	44.44444444
217	118	119	10000	0	44.44444444
218	119	120	10000	0	44.44444444
219	120	121	10000	0	44.44444444
220	121	122	10000	0	44.44444444
221	122	123	10000	0	44.44444444
222	123	124	10000	0	44.44444444
223	124	125	10000	0	44.44444444
224	125	126	10000	0	44.44444444
225	126	127	10000	0	44.44444444
226	127	128	10000	0	44.44444444
